Timestamp,SensorValue
2023-09-22 19:53:03,986
2023-09-22 19:53:03,983
2023-09-22 19:53:03,982
2023-09-22 19:53:03,979
2023-09-22 19:53:03,984
2023-09-22 19:53:04,981
2023-09-22 19:53:04,981
2023-09-22 19:53:04,985
2023-09-22 19:53:04,986
2023-09-22 19:53:04,985
2023-09-22 19:53:04,984
2023-09-22 19:53:04,988
2023-09-22 19:53:04,986
2023-09-22 19:53:04,981
2023-09-22 19:53:04,982
2023-09-22 19:53:05,982
2023-09-22 19:53:05,978
2023-09-22 19:53:05,981
2023-09-22 19:53:05,985
2023-09-22 19:53:05,986
2023-09-22 19:53:05,986
2023-09-22 19:53:05,986
2023-09-22 19:53:05,985
2023-09-22 19:53:05,985
2023-09-22 19:53:05,984
2023-09-22 19:53:06,979
2023-09-22 19:53:06,976
2023-09-22 19:53:06,976
2023-09-22 19:53:06,981
2023-09-22 19:53:06,984
2023-09-22 19:53:06,986
2023-09-22 19:53:06,985
2023-09-22 19:53:06,985
2023-09-22 19:53:06,985
2023-09-22 19:53:06,983
2023-09-22 19:53:07,980
2023-09-22 19:53:07,980
2023-09-22 19:53:07,981
2023-09-22 19:53:07,979
2023-09-22 19:53:07,981
2023-09-22 19:53:07,985
2023-09-22 19:53:07,985
2023-09-22 19:53:07,985
2023-09-22 19:53:07,983
2023-09-22 19:53:07,984
2023-09-22 19:53:08,984
2023-09-22 19:53:08,980
2023-09-22 19:53:08,980
2023-09-22 19:53:08,979
2023-09-22 19:53:08,981
2023-09-22 19:53:08,979
2023-09-22 19:53:08,986
2023-09-22 19:53:08,986
2023-09-22 19:53:08,986
2023-09-22 19:53:08,987
2023-09-22 19:53:09,984
2023-09-22 19:53:09,981
2023-09-22 19:53:09,980
2023-09-22 19:53:09,979
2023-09-22 19:53:09,980
2023-09-22 19:53:09,980
2023-09-22 19:53:09,985
2023-09-22 19:53:09,984
2023-09-22 19:53:09,985
2023-09-22 19:53:09,986
2023-09-22 19:53:10,985
2023-09-22 19:53:10,985
2023-09-22 19:53:10,981
2023-09-22 19:53:10,981
2023-09-22 19:53:10,979
2023-09-22 19:53:10,976
2023-09-22 19:53:10,979
2023-09-22 19:53:10,983
2023-09-22 19:53:10,983
2023-09-22 19:53:10,986
2023-09-22 19:53:11,985
2023-09-22 19:53:11,987
2023-09-22 19:53:11,985
2023-09-22 19:53:11,981
2023-09-22 19:53:11,981
2023-09-22 19:53:11,979
2023-09-22 19:53:11,978
2023-09-22 19:53:11,979
2023-09-22 19:53:11,987
2023-09-22 19:53:11,983
2023-09-22 19:53:12,986
2023-09-22 19:53:12,988
2023-09-22 19:53:12,984
2023-09-22 19:53:12,984
2023-09-22 19:53:12,983
2023-09-22 19:53:12,982
2023-09-22 19:53:12,977
2023-09-22 19:53:12,981
2023-09-22 19:53:12,980
2023-09-22 19:53:12,980
2023-09-22 19:53:13,984
2023-09-22 19:53:13,985
2023-09-22 19:53:13,986
2023-09-22 19:53:13,986
2023-09-22 19:53:13,983
2023-09-22 19:53:13,983
2023-09-22 19:53:13,980
